550	14	0.7426734249984469
560	14	7.316318530913057
570	14	0.9638127723845078
580	14	1.155211186870965
590	14	0.9330614967892908
600	14	0.8728826469966245
610	14	0.9899903429664717
620	14	1.0186740468764872
630	14	0.9705847482631188
640	14	1.0132392948787643
650	14	1.0094030871578148
660	14	1.0025864751390425
670	14	1.0006611936664642
680	14	1.0009758518811513
690	14	0.9998526349453897
700	14	0.9998633831395943
710	14	0.999412305626946
720	14	0.9995843499073706
730	14	0.9997183142974658
740	14	0.9997102960491729
750	14	0.9997137541440093
760	14	0.9997179552258216
770	14	0.999722520271683
780	14	0.9997407811072153
790	14	0.9997717745674759
800	14	1.00018311344859
810	14	1.0003703615329436
820	14	1.00075194055637
830	14	1.0015369411884456
840	14	1.0031460566939394
850	14	1.0064532127693628
860	14	1.0132953611263562
870	14	1.02764555915409
0	15	-3.961566522508698
10	15	Indeterminate
20	15	Indeterminate
30	15	Indeterminate
40	15	-7.298051780695322
50	15	Indeterminate
60	15	Indeterminate
70	15	Indeterminate
80	15	2.724860653603418
90	15	Indeterminate
100	15	Indeterminate
110	15	Indeterminate
120	15	Indeterminate
130	15	Indeterminate
140	15	Indeterminate
150	15	Indeterminate
160	15	Indeterminate
170	15	Indeterminate
180	15	Indeterminate
190	15	Indeterminate
200	15	Indeterminate
210	15	Indeterminate
220	15	Indeterminate
230	15	Indeterminate
240	15	Indeterminate
250	15	Indeterminate
260	15	Indeterminate
270	15	Indeterminate
280	15	Indeterminate
290	15	Indeterminate
300	15	Indeterminate
310	15	Indeterminate
320	15	Indeterminate
330	15	Indeterminate
340	15	-8.986296883802293
350	15	-7.298051780695452
360	15	-4.848571726603027
370	15	1.1881449562646116
380	15	-3.7501401918055404
390	15	3.043674887475707e-15
400	15	32.386760549063425
410	15	-3.9372705487622737
420	15	-2.027517625283188
430	15	7.29805178069555
440	15	-10.837493950144799
450	15	-1.1488297219805694
460	15	-7.298051780694819
470	15	3.454951394434071
480	15	0.6256743162962636
490	15	-0.16996027130460747
500	15	-0.6168496505271427
510	15	0.7581072278936701
520	15	-1.4553789980522918
530	15	0.8779100341652353
540	15	1.1478706826111682
550	15	0.8780806203812707
560	15	1.5957533856325483
570	15	0.8055485428976552
580	15	1.0140905668578761
590	15	0.953905250865465
600	15	0.9889974353924668
610	15	0.9881707625484901
620	15	0.9979802893345402
630	15	0.9967506234596507
640	15	0.9935931848945422
650	15	1.000431350226948
660	15	0.9986894324989283
670	15	1.0000845314007827
680	15	0.9997847960207079
690	15	0.9997227108709117
700	15	0.9998063387600824
710	15	0.9998874061344992
720	15	0.9998127287730311
730	15	0.9998321430988312
740	15	0.9998452820701642
750	15	0.999846798167178
760	15	0.9998594147638802
770	15	0.9998778938163952
780	15	0.999919396778237
790	15	0.9999961033752525
800	15	1.0003624005620617
810	15	1.0007057522343739
820	15	1.0013734964574372
830	15	1.0026786596208273
840	15	1.0052335736425286
850	15	1.0102553478364908
860	15	1.0202141471037167
870	15	1.0403187162263694
0	16	Indeterminate
10	16	-0.908584446428206
20	16	1.243885823997871
30	16	Indeterminate
40	16	-7.78458856607525
50	16	Indeterminate
60	16	Indeterminate
70	16	Indeterminate
80	16	2.906518030510226
90	16	Indeterminate
100	16	Indeterminate
110	16	Indeterminate
120	16	Indeterminate
130	16	Indeterminate
140	16	Indeterminate
150	16	Indeterminate
160	16	Indeterminate
170	16	Indeterminate
180	16	Indeterminate
190	16	Indeterminate
200	16	Indeterminate
210	16	Indeterminate
220	16	Indeterminate
230	16	Indeterminate
240	16	Indeterminate
250	16	Indeterminate
260	16	Indeterminate
270	16	Indeterminate
280	16	Indeterminate
290	16	Indeterminate
300	16	-10.687935125815791
310	16	-1.243885823997871
320	16	0.908584446428206
330	16	4.2256709573427
340	16	-0.827699005879005
350	16	-10.074949605994519
360	16	10.074949605994679
370	16	9.585383342722277
380	16	-3.513804834011046
390	16	-0.908584446428206
400	16	1.2438858239978474
410	16	25.6991988187671
420	16	24.49223448176569
430	16	15.403324901294528
440	16	-25.039770041829676
450	16	-0.6879408197982173
460	16	-5.1770992010680885
470	16	1.1454657887988446
480	16	-45.445801804531044
490	16	-0.34217489847035637
500	16	4.414717887949332
510	16	4.40320722960822
520	16	0.5081345166746196
530	16	1.1777927874656524
540	16	1.3002355286467182
550	16	1.0487949931809197
560	16	0.9388678436333847
570	16	0.9640740967868594
580	16	0.9647347772479535
590	16	0.9721970623922053
600	16	1.0196772973334245
610	16	1.0068007163043085
620	16	1.0028792603122327
630	16	1.0009298901109378
640	16	0.9967231938580781
650	16	1.0001367229829712
660	16	1.0003763190222155
670	16	0.9999766500802961
680	16	0.9997264835431713
690	16	0.9999359632258565
700	16	0.9998789895082805
710	16	0.9999091143626131
720	16	0.9999062323401009
730	16	0.9999065733934389
740	16	0.9999224789603854
750	16	0.9999301131077373
760	16	0.9999557211911213
770	16	0.9999991313811074
780	16	1.0000817460344757
790	16	1.0002338293585329
800	16	1.0006683747752194
810	16	1.0012475950361681
820	16	1.00233184177061
830	16	1.0043664420662466
840	16	1.0081936077111837
850	16	1.0154357895998434
860	16	1.0292980967477106
870	16	1.0564338861475573
0	17	3.6491244186371556
10	17	-8.287567785397199
20	17	2.356920511975898
30	17	1.3216286879977126
40	17	-2.2225090291043883
50	17	Indeterminate
60	17	Indeterminate
70	17	Indeterminate
80	17	3.0881754074172125
90	17	Indeterminate
100	17	Indeterminate
110	17	Indeterminate
120	17	Indeterminate
130	17	Indeterminate
140	17	Indeterminate
150	17	Indeterminate
160	17	Indeterminate
170	17	Indeterminate
180	17	Indeterminate
190	17	Indeterminate
200	17	Indeterminate
210	17	Indeterminate
220	17	Indeterminate
230	17	Indeterminate
240	17	Indeterminate
250	17	Indeterminate
260	17	-3.6491244186372964
270	17	-1.3216286879977204
280	17	0.9653709743299639
290	17	4.489775392176423
300	17	-1.0107427806013154
310	17	-3.5891545189649126
320	17	3.0191189135597085
330	17	3.5891545189649126
340	17	-0.814205850336987
350	17	0.9653709743299147
360	17	-2.6288163098038333
370	17	-8.984802744625394
380	17	-3.649124418636796
390	17	5.841919873500984
400	17	3.7173222981139737
410	17	0.3812125207641932
420	17	2.8659948738045693
430	17	3.864774822043897
440	17	-0.7288755501258167
450	17	3.5059780687758577
460	17	2.532805685816102
470	17	0.518889094982404
480	17	-0.26422310913659963
490	17	1.4494738673958736
500	17	1.2184040344510205
510	17	0.6096011671007613
520	17	1.1856655834047853
530	17	1.0360063714292926
540	17	1.1226771950197245
550	17	1.01193776003678
560	17	1.0042056795425292
570	17	0.9862811644528221
580	17	1.0255237214792667
590	17	0.9934448344490295
600	17	1.0068283917744465
610	17	1.000993342415913
620	17	0.9999323447704898
630	17	1.0001687008778035
640	17	0.9995912485590509
650	17	1.0001387418691245
660	17	0.9998728806646345
670	17	0.9999221443442131
680	17	0.9998831063746334
690	17	0.9999461347137564
700	17	0.9999417599239709
710	17	0.9999536809029571
720	17	0.9999518871944915
730	17	0.9999616696321902
740	17	0.9999751982324967
750	17	1.0000003844720786
760	17	1.0000467361539191
770	17	1.0001296981445726
780	17	1.000280800044761
790	17	1.000549408440804
800	17	1.0011460920241173
810	17	1.0020686646028858
820	17	1.0037260720656798
830	17	1.0067360124177234
840	17	1.0122034196934722
850	17	1.0222188423759682
860	17	1.040830123169925
870	17	1.076376082755352
0	18	-3.9873519737679883
10	18	10.78355626056277
20	18	-21.66340982064101
30	18	3.839542440839676
40	18	-8.757662136834561
50	18	5.818286071923569
60	18	8.757662136834696
70	18	10.78355626056277
80	18	3.2698327843240786
90	18	Indeterminate
100	18	Indeterminate
110	18	Indeterminate
120	18	Indeterminate
130	18	Indeterminate
140	18	Indeterminate
150	18	Indeterminate
160	18	Indeterminate
170	18	Indeterminate
180	18	Indeterminate
190	18	Indeterminate
200	18	Indeterminate
210	18	Indeterminate
220	18	Indeterminate
230	18	-1.3993715519975993
240	18	-8.757662136834696
250	18	4.753879827010428
260	18	0.8621003121215252
270	18	-3.95303043826224
280	18	4.844118049549215
290	18	11.389495429901476
300	18	1.179333587482021
310	18	-4.753879827010377
320	18	17.64903064702399
330	18	6.324936353695272
340	18	-10.266972764522471
350	18	-4.79137229133655
360	18	3.0441759190185977
370	18	-4.705325348219691
380	18	-2.374557576686912
390	18	2.1477400143621312
400	18	31.827760430297893
410	18	2.7775992963221303
420	18	-98.96874619455762
430	18	-3.141336322309
440	18	0.19495110580564506
450	18	0.26231656946438653
460	18	1.3578656271313563
470	18	1.3275593862205783
480	18	1.3458979203893062
490	18	1.1221066273144762
500	18	1.0548554124664518
510	18	0.9991043166442748
520	18	1.0014062725417845
530	18	1.0564881918341322
540	18	1.0055664752728524
550	18	0.9659517182529498
560	18	0.9956727669518717
570	18	0.9952405325782041
580	18	0.9916431232152765
590	18	1.0007021372896505
600	18	1.001899993984333
610	18	1.0013395598115424
620	18	1.000633184113398
630	18	0.9998298133613758
640	18	0.9998394830697525
650	18	1.0000010604312206
660	18	0.9999644454870907
670	18	0.9999535041515918
680	18	0.99996168377956
690	18	0.9999656387437909
700	18	0.9999710820951035
710	18	0.9999772601075334
720	18	0.9999812740697867
730	18	1.0000005128616798
740	18	1.0000279267577288
750	18	1.0000765845602608
760	18	1.0001596638202934
770	18	1.000305928904469
780	18	1.0005582107338724
790	18	1.0010019522261344
800	18	1.0018571984483953
810	18	1.0032428792227306
820	18	1.0056740561816149
830	18	1.0099256775045407
840	18	1.0174360077189721
850	18	1.0308168547035843
860	18	1.0550747183987192
870	18	1.1005168665288774
0	19	12.69192296190695
10	19	3.4504426257892318
20	19	1.4771144159974703
30	19	1.4771144159974856
40	19	12.69192296190695
50	19	1.0789440301334838
60	19	11.9640026571185
70	19	4.078433173770827
80	19	3.451490161231088
90	19	-1.0789440301334954
100	19	1.4771144159974778
110	19	4.078433173770827
120	19	Indeterminate
130	19	Indeterminate
140	19	Indeterminate
150	19	Indeterminate
160	19	Indeterminate
170	19	Indeterminate
180	19	Indeterminate
190	19	-11.382642719482675
200	19	1.0789440301335071
210	19	5.017984261844324
220	19	0.9099947739060553
230	19	-5.017984261844324
240	19	0.08932810757505844
250	19	-0.0893281075750483
260	19	5.9578527605389535
270	19	-0.9099947739060553
280	19	-5.017984261844324
290	19	-0.8421689556996197
300	19	-2.671611589488789
310	19	3.451490161231088
320	19	-21.852880508580725
330	19	1.2868064326972872
340	19	4.559987790267107
350	19	1.2087094706772314
360	19	3.6969631259207656
370	19	3.6112399139119264
380	19	0.3319623981456735
390	19	-10.47921036050328
400	19	1.14898858203868
410	19	0.27446912520706773
420	19	3.7688358562602007
430	19	0.683963460138846
440	19	1.3524462191018485
450	19	1.624595749969599
460	19	1.1079994472079955
470	19	0.9584305836293207
480	19	1.0380011621896954
490	19	0.9460043273514983
500	19	1.0081363109219175
510	19	0.9810527804911771
520	19	0.9490076021678235
530	19	1.0091461683542913
540	19	1.0129871149519185
550	19	1.0033621122025334
560	19	1.0029382265516682
570	19	1.0020639150438655
580	19	1.0003049538833444
590	19	1.000585588976027
600	19	1.0005317693538742
610	19	0.9991848667543899
620	19	0.9997886478130164
630	19	0.9999747625319465
640	19	1.0000237560328415
650	19	0.9999499613299616
660	19	0.9999923281351129
670	19	0.9999889064664491
680	19	0.9999894383285722
690	19	0.9999921838012148
700	19	0.9999891451890438
710	19	1.0000018211256467
720	19	1.0000190422539443
730	19	1.0000481527539604
740	19	1.0000958787433194
750	19	1.00017977446057
760	19	1.0003199091524702
770	19	1.000557334537972
780	19	1.0009595161644282
790	19	1.001639569584407
800	19	1.0028690083361667
810	19	1.0048661024015895
820	19	1.008264656259924
830	19	1.0140758015934284
840	19	1.0240575286289728
850	19	1.0414267783813582
860	19	1.072275754220299
870	19	1.1292143445071914
0	20	4.266158267599679
10	20	-2.676157023257324
20	20	-1.6763846707842067
30	20	-7.057504939606169
40	20	6.195370292905541
50	20	3.3669543234970236
60	20	3.3669543234970236
70	20	6.464762302137402
80	20	1.5548572799973492
90	20	13.359918907269726
100	20	13.359918907269945
110	20	-5.282088696678113
120	20	3.633147538137891
130	20	1.13573055803526
140	20	3.3669543234970236
150	20	0.957889235690594
160	20	-5.2820886966782625
170	20	-1.13573055803526
180	20	1.5548572799973492
190	20	13.359918907269945
200	20	-3.366954323496938
210	20	-2.5801650200057886
220	20	-8.662294194766917
230	20	0.9140465353687147
240	20	-1.5548572799973492
250	20	6.464762302137402
260	20	-0.5565023545641862
270	20	2.874393708027389
280	20	1.275991555116504
290	20	10.447772960826509
300	20	0.5005425792011534
310	20	7.575033955860524
320	20	-4.59998590070533
330	20	-2.0238074509596906
340	20	0.8731092020084643
350	20	2.2164464645868445
360	20	4.994926389579523
370	20	2.306260468416942
380	20	2.1500299104303346
390	20	-3.436162123421684
400	20	-1.4435152334170198
410	20	2.086956280194667
420	20	0.06325920922190942
430	20	1.0838521249514528
440	20	1.251669599635698
450	20	0.9685901855450411
460	20	1.0386229993547944
470	20	1.0314274715846536
480	20	0.9986201148916632
490	20	1.0162624150528439
500	20	1.0138470560433281
510	20	1.0146966337436418
520	20	1.0053272311461399
530	20	1.000090824937583
540	20	0.9987966478309509
550	20	1.0014632094815437
560	20	0.9994807633904728
570	20	1.000147470264772
580	20	1.0008233857203592
590	20	0.9997929783671696
600	20	0.9999865466165215
610	20	0.9998740897240702
620	20	0.9999483005094204
630	20	0.9999085202184966
640	20	0.9999884980172058
650	20	1.0000115272168688
660	20	0.9999966649796304
670	20	0.999991427438558
680	20	0.999994603728721
690	20	1.000000963073866
700	20	1.0000142122988773
710	20	1.0000297482974272
720	20	1.000060400342293
730	20	1.0001114122924786
740	20	1.0001935197977494
750	20	1.0003283202207875
760	20	1.0005513578085403
770	20	1.000919239445282
780	20	1.0015258919373498
790	20	1.0025264953093618
800	20	1.0042463550254936
810	20	1.0070193918549903
820	20	1.011623779077896
830	20	1.0193043379400992
840	20	1.0322194822924655
850	20	1.05422726623282
860	20	1.0926539086826428
870	20	1.1628121382176466
0	21	4.804301974963334
10	21	3.6946101339353095
20	21	10.217272492973164
30	21	5.851330277582084
40	21	3.814804915044856
50	21	4.507741928904879
60	21	4.507741928904725
70	21	-7.585318841602423
80	21	1.6326001439972166
90	21	1.0057836974750607
100	21	3.814804915044856
110	21	4.479466180979564
120	21	14.027914852633419
130	21	4.982836963328893
140	21	38.93733180407338
150	21	4.507741928904687
160	21	-6.788000417244455
170	21	0.09873106626717573
180	21	2.527760834643871
190	21	5.546193131512159
200	21	10.217272492973164
210	21	-3.505450807343175
220	21	4.479466180979564
230	21	3.046941238945457
240	21	4.479466180979564
250	21	4.786098578701941
260	21	-0.46955833844521716
270	21	5.005884639735637
280	21	-5.212729642802373
290	21	21.986319621024137
300	21	-12.790550484187541
310	21	123.83124574762589
320	21	-3.849679109951223
330	21	3.558783540885955
340	21	2.4793316168371864
350	21	-0.3866575359687702
360	21	0.0023017369463172043
370	21	1.0149231339694704
380	21	0.27690203460445345
390	21	0.589561691710543
400	21	1.0099881960893191
410	21	1.2142039510476526
420	21	0.9607093369447135
430	21	1.0392594218522873
440	21	1.016652122475809
450	21	0.9608324180196318
460	21	1.02995176952684
470	21	0.9902538158441957
480	21	1.0096633023156305
490	21	1.0090812584283482
500	21	0.9886344266311751
510	21	1.0021974330829486
520	21	0.99821483151919
530	21	0.9989367811068337
540	21	0.9999533829529434
550	21	1.0006222970428817
560	21	0.9991112190597157
570	21	1.0000580340666827
580	21	1.0004867756696583
590	21	0.9998961565870563
600	21	0.9998234790238948
610	21	0.9999971504778689
620	21	0.9999462655724827
630	21	1.0000119911347818
640	21	0.9999959491004193
650	21	0.9999895587361436
660	21	0.9999921295909328
670	21	1.0000031004722807
680	21	1.000009002035214
690	21	1.0000204566736974
700	21	1.0000410750972015
710	21	1.0000710010980336
720	21	1.0001226447679636
730	21	1.0002041958066978
740	21	1.0003335990196716
750	21	1.000543809685262
760	21	1.0008819627272907
770	21	1.001426415598116
780	21	1.0023037885082973
790	21	1.0037178477685236
800	21	1.0060625604750193
810	21	1.0097930095787888
820	21	1.0158520094435828
830	21	1.025747680210208
840	21	1.0420600020134156
850	21	1.0693739073938429
860	21	1.1164029794657546
870	21	1.2016375064112976
0	22	13.179902096243051
10	22	4.72239630647174
20	22	-6.911529721235951e-15
30	22	2.1446278257516735
40	22	3.7036497558466888
50	22	-5.176867979005638
60	22	2.759023591153039
70	22	-2.87618815531155
80	22	4.722396306471447
90	22	-3.2677182683976578
100	22	4.971001549989399
110	22	5.005533931782792
120	22	14.69591079799733
130	22	0.9390228000624028
140	22	-73.91494243051032
150	22	782.3487876856445
160	22	1.053678159259604
170	22	-2.9818421352983586
180	22	3.837422047411411
190	22	14.695910797997332
200	22	4.692774094359583
210	22	4.692774094359583
220	22	-11.626949144909169
230	22	5.932714910985836
240	22	1.1911673878602058
250	22	-1.4663689396276662
260	22	12.354981099302675
270	22	1.9195959790788841
280	22	4.0030557838101535
290	22	34.11529064625346
300	22	0.3348332324135919
310	22	1.1418296348991772
320	22	0.5895753774949144
330	22	2.374082862270375
340	22	-0.4085031052920205
350	22	1.7953219521719748
360	22	1.0144045845209178
370	22	1.1120389103497506
380	22	0.696517955125227
390	22	1.0921477318312973
400	22	1.0107913802609063
410	22	1.0008256262018667
420	22	1.0066526124197641
430	22	1.056088639371333
440	22	0.9831920731567902
450	22	1.0082181282692175
460	22	0.9826800400047356
470	22	0.9863210151268941
480	22	1.0163964393334992
490	22	0.9967444119221763
500	22	1.0008955339695518
510	22	1.0013759440443566
520	22	0.9992345678046591
530	22	0.9995601634400739
540	22	0.9995780088693478
550	22	1.0000010573071618
560	22	1.0001583039563733
570	22	0.9996752620143594
580	22	1.0001875184012003
590	22	0.9999302844454714
600	22	1.0000229344699918
610	22	1.0000287588777386
620	22	0.9999637907723373
630	22	0.9999679408872135
640	22	0.9999890276249226
650	22	1.0000045450348078
660	22	1.0000092447857691
670	22	1.0000135411304671
680	22	1.0000295232667888
690	22	1.0000501328255487
700	22	1.0000805214556598
710	22	1.0001327835944296
720	22	1.000211935349356
730	22	1.0003373838773575
740	22	1.0005355705964634
750	22	1.0008481273318757
760	22	1.0013405103750355
770	22	1.0021169787712807
780	22	1.0033417403899039
790	22	1.0052748979699424
800	22	1.0083905365066914
810	22	1.0132735949813079
820	22	1.021049733057522
830	22	1.033513550229916
840	22	1.0537046571883772
850	22	1.0870060950996738
860	22	1.1436874426887818
870	22	1.2459992098092303
0	23	-0.2213250961900668
10	23	4.937050684038463
20	23	1.25795993077159
30	23	15.363906743360054
40	23	-5.0310613985623185
50	23	-12.155909595669609
60	23	1.8236512343119284
70	23	6.785710157653083
80	23	1.506926250671449
90	23	-3.8287629284469653
100	23	2.706313000784315
