mub[[8]]	T[[8]]	Indeterminate
mub[[9]]	T[[8]]	0.68810858181698
mub[[10]]	T[[8]]	Indeterminate
mub[[11]]	T[[8]]	Indeterminate
mub[[12]]	T[[8]]	Indeterminate
mub[[13]]	T[[8]]	Indeterminate
mub[[14]]	T[[8]]	Indeterminate
mub[[15]]	T[[8]]	Indeterminate
mub[[16]]	T[[8]]	Indeterminate
mub[[17]]	T[[8]]	Indeterminate
mub[[18]]	T[[8]]	Indeterminate
mub[[19]]	T[[8]]	Indeterminate
mub[[20]]	T[[8]]	Indeterminate
mub[[21]]	T[[8]]	Indeterminate
mub[[22]]	T[[8]]	Indeterminate
mub[[23]]	T[[8]]	Indeterminate
mub[[24]]	T[[8]]	Indeterminate
mub[[25]]	T[[8]]	Indeterminate
mub[[26]]	T[[8]]	Indeterminate
mub[[27]]	T[[8]]	Indeterminate
mub[[28]]	T[[8]]	Indeterminate
mub[[29]]	T[[8]]	Indeterminate
mub[[30]]	T[[8]]	Indeterminate
mub[[31]]	T[[8]]	Indeterminate
mub[[32]]	T[[8]]	Indeterminate
mub[[33]]	T[[8]]	Indeterminate
mub[[34]]	T[[8]]	Indeterminate
mub[[35]]	T[[8]]	Indeterminate
mub[[36]]	T[[8]]	Indeterminate
mub[[37]]	T[[8]]	Indeterminate
mub[[38]]	T[[8]]	Indeterminate
mub[[39]]	T[[8]]	Indeterminate
mub[[40]]	T[[8]]	Indeterminate
mub[[41]]	T[[8]]	Indeterminate
mub[[42]]	T[[8]]	Indeterminate
mub[[43]]	T[[8]]	Indeterminate
mub[[44]]	T[[8]]	Indeterminate
mub[[45]]	T[[8]]	Indeterminate
mub[[46]]	T[[8]]	Indeterminate
mub[[47]]	T[[8]]	Indeterminate
mub[[48]]	T[[8]]	Indeterminate
mub[[49]]	T[[8]]	Indeterminate
mub[[50]]	T[[8]]	Indeterminate
mub[[51]]	T[[8]]	Indeterminate
mub[[52]]	T[[8]]	Indeterminate
mub[[53]]	T[[8]]	Indeterminate
mub[[54]]	T[[8]]	Indeterminate
mub[[55]]	T[[8]]	Indeterminate
mub[[56]]	T[[8]]	Indeterminate
mub[[57]]	T[[8]]	Indeterminate
mub[[58]]	T[[8]]	Indeterminate
mub[[59]]	T[[8]]	Indeterminate
mub[[60]]	T[[8]]	Indeterminate
mub[[61]]	T[[8]]	-0.7425108153541788
mub[[62]]	T[[8]]	-0.24766211244410183
mub[[63]]	T[[8]]	-0.38671182066098053
mub[[64]]	T[[8]]	0.037645719646409885
mub[[65]]	T[[8]]	1.1084628690070235
mub[[66]]	T[[8]]	6.204425298061444
mub[[67]]	T[[8]]	0.14558833717383518
mub[[68]]	T[[8]]	0.5843122713981087
mub[[69]]	T[[8]]	0.11856604107834702
mub[[70]]	T[[8]]	0.7642831211119927
mub[[71]]	T[[8]]	0.5718629774271055
mub[[72]]	T[[8]]	0.6225847669489866
mub[[73]]	T[[8]]	-2.7212682597076694
mub[[74]]	T[[8]]	0.8571701177093195
mub[[75]]	T[[8]]	2.0764169369607077
mub[[76]]	T[[8]]	0.9829950308049371
mub[[77]]	T[[8]]	1.0731352366133815
mub[[78]]	T[[8]]	1.058218893081187
mub[[79]]	T[[8]]	1.0525465917908199
mub[[80]]	T[[8]]	1.036794330119093
mub[[81]]	T[[8]]	0.9997476287269035
mub[[82]]	T[[8]]	0.9993570989818659
mub[[83]]	T[[8]]	0.9996973782652296
mub[[84]]	T[[8]]	1.0000448350033846
mub[[85]]	T[[8]]	0.9999591702097995
mub[[86]]	T[[8]]	0.9999674110684429
mub[[87]]	T[[8]]	0.9998729061468797
mub[[88]]	T[[8]]	0.9995186659255955
mub[[1]]	T[[9]]	-0.4207089940802592
mub[[2]]	T[[9]]	Indeterminate
mub[[3]]	T[[9]]	1.4292129900346897
mub[[4]]	T[[9]]	Indeterminate
mub[[5]]	T[[9]]	-0.22837144990875904
mub[[6]]	T[[9]]	Indeterminate
mub[[7]]	T[[9]]	Indeterminate
mub[[8]]	T[[9]]	Indeterminate
mub[[9]]	T[[9]]	0.6116520727262146
mub[[10]]	T[[9]]	Indeterminate
mub[[11]]	T[[9]]	Indeterminate
mub[[12]]	T[[9]]	Indeterminate
mub[[13]]	T[[9]]	Indeterminate
mub[[14]]	T[[9]]	Indeterminate
mub[[15]]	T[[9]]	Indeterminate
mub[[16]]	T[[9]]	Indeterminate
mub[[17]]	T[[9]]	Indeterminate
mub[[18]]	T[[9]]	Indeterminate
mub[[19]]	T[[9]]	Indeterminate
mub[[20]]	T[[9]]	Indeterminate
mub[[21]]	T[[9]]	Indeterminate
mub[[22]]	T[[9]]	Indeterminate
mub[[23]]	T[[9]]	Indeterminate
mub[[24]]	T[[9]]	Indeterminate
mub[[25]]	T[[9]]	Indeterminate
mub[[26]]	T[[9]]	Indeterminate
mub[[27]]	T[[9]]	Indeterminate
mub[[28]]	T[[9]]	Indeterminate
mub[[29]]	T[[9]]	Indeterminate
mub[[30]]	T[[9]]	Indeterminate
mub[[31]]	T[[9]]	Indeterminate
mub[[32]]	T[[9]]	Indeterminate
mub[[33]]	T[[9]]	Indeterminate
mub[[34]]	T[[9]]	Indeterminate
mub[[35]]	T[[9]]	Indeterminate
mub[[36]]	T[[9]]	Indeterminate
mub[[37]]	T[[9]]	Indeterminate
mub[[38]]	T[[9]]	Indeterminate
mub[[39]]	T[[9]]	Indeterminate
mub[[40]]	T[[9]]	Indeterminate
mub[[41]]	T[[9]]	Indeterminate
mub[[42]]	T[[9]]	Indeterminate
mub[[43]]	T[[9]]	Indeterminate
mub[[44]]	T[[9]]	Indeterminate
mub[[45]]	T[[9]]	Indeterminate
mub[[46]]	T[[9]]	Indeterminate
mub[[47]]	T[[9]]	Indeterminate
mub[[48]]	T[[9]]	Indeterminate
mub[[49]]	T[[9]]	Indeterminate
mub[[50]]	T[[9]]	Indeterminate
mub[[51]]	T[[9]]	Indeterminate
mub[[52]]	T[[9]]	Indeterminate
mub[[53]]	T[[9]]	Indeterminate
mub[[54]]	T[[9]]	Indeterminate
mub[[55]]	T[[9]]	Indeterminate
mub[[56]]	T[[9]]	Indeterminate
mub[[57]]	T[[9]]	-1.4292129900346897
mub[[58]]	T[[9]]	-0.16633500829207706
mub[[59]]	T[[9]]	-0.1854675722622614
mub[[60]]	T[[9]]	-0.801422398121253
mub[[61]]	T[[9]]	0.032047714195254325
mub[[62]]	T[[9]]	3.787911699920036e15
mub[[63]]	T[[9]]	0.3437438405875375
mub[[64]]	T[[9]]	-0.7480585055587016
mub[[65]]	T[[9]]	0.6449021730300688
mub[[66]]	T[[9]]	0.5656125433232084
mub[[67]]	T[[9]]	0.02627188694193295
mub[[68]]	T[[9]]	-0.6458089810794585
mub[[69]]	T[[9]]	0.43324430041469464
mub[[70]]	T[[9]]	0.5627440315036742
mub[[71]]	T[[9]]	0.6911796784639238
mub[[72]]	T[[9]]	0.6231873198480407
mub[[73]]	T[[9]]	0.9995049651933053
mub[[74]]	T[[9]]	1.065620979013115
mub[[75]]	T[[9]]	0.9998253677494371
mub[[76]]	T[[9]]	1.0328306774195124
mub[[77]]	T[[9]]	1.0027186891642803
mub[[78]]	T[[9]]	1.0131455672394385
mub[[79]]	T[[9]]	1.0136586460701833
mub[[80]]	T[[9]]	1.013621697685114
mub[[81]]	T[[9]]	1.0000933281134428
mub[[82]]	T[[9]]	0.9998765752334057
mub[[83]]	T[[9]]	1.0000633961985532
mub[[84]]	T[[9]]	0.9999673932707965
mub[[85]]	T[[9]]	0.9999524951568267
mub[[86]]	T[[9]]	0.999862600958754
mub[[87]]	T[[9]]	0.9995528399919867
mub[[88]]	T[[9]]	0.9986347152745423
mub[[1]]	T[[10]]	-0.3786380946722265
mub[[2]]	T[[10]]	-1.760981058271379
mub[[3]]	T[[10]]	Indeterminate
mub[[4]]	T[[10]]	0.1497015074628682
mub[[5]]	T[[10]]	-0.20553430491788374
mub[[6]]	T[[10]]	Indeterminate
mub[[7]]	T[[10]]	0.5940086522833367
mub[[8]]	T[[10]]	Indeterminate
mub[[9]]	T[[10]]	0.5504868654535976
mub[[10]]	T[[10]]	Indeterminate
mub[[11]]	T[[10]]	Indeterminate
mub[[12]]	T[[10]]	Indeterminate
mub[[13]]	T[[10]]	Indeterminate
mub[[14]]	T[[10]]	Indeterminate
mub[[15]]	T[[10]]	Indeterminate
mub[[16]]	T[[10]]	Indeterminate
mub[[17]]	T[[10]]	Indeterminate
mub[[18]]	T[[10]]	Indeterminate
mub[[19]]	T[[10]]	Indeterminate
mub[[20]]	T[[10]]	Indeterminate
mub[[21]]	T[[10]]	Indeterminate
mub[[22]]	T[[10]]	Indeterminate
mub[[23]]	T[[10]]	Indeterminate
mub[[24]]	T[[10]]	Indeterminate
mub[[25]]	T[[10]]	Indeterminate
mub[[26]]	T[[10]]	Indeterminate
mub[[27]]	T[[10]]	Indeterminate
mub[[28]]	T[[10]]	Indeterminate
mub[[29]]	T[[10]]	Indeterminate
mub[[30]]	T[[10]]	Indeterminate
mub[[31]]	T[[10]]	Indeterminate
mub[[32]]	T[[10]]	Indeterminate
mub[[33]]	T[[10]]	Indeterminate
mub[[34]]	T[[10]]	Indeterminate
mub[[35]]	T[[10]]	Indeterminate
mub[[36]]	T[[10]]	Indeterminate
mub[[37]]	T[[10]]	Indeterminate
mub[[38]]	T[[10]]	Indeterminate
mub[[39]]	T[[10]]	Indeterminate
mub[[40]]	T[[10]]	Indeterminate
mub[[41]]	T[[10]]	Indeterminate
mub[[42]]	T[[10]]	Indeterminate
mub[[43]]	T[[10]]	Indeterminate
mub[[44]]	T[[10]]	Indeterminate
mub[[45]]	T[[10]]	Indeterminate
mub[[46]]	T[[10]]	Indeterminate
mub[[47]]	T[[10]]	Indeterminate
mub[[48]]	T[[10]]	Indeterminate
mub[[49]]	T[[10]]	Indeterminate
mub[[50]]	T[[10]]	Indeterminate
mub[[51]]	T[[10]]	Indeterminate
mub[[52]]	T[[10]]	Indeterminate
mub[[53]]	T[[10]]	-0.16692081503603165
mub[[54]]	T[[10]]	1.760981058271379
mub[[55]]	T[[10]]	0.37863809467222725
mub[[56]]	T[[10]]	1.2624722194806073
mub[[57]]	T[[10]]	-0.36400177337954664
mub[[58]]	T[[10]]	-0.5695374118247791
mub[[59]]	T[[10]]	0.06410802759855012
mub[[60]]	T[[10]]	-12.246509466072323
mub[[61]]	T[[10]]	-0.21433895854873247
mub[[62]]	T[[10]]	-0.22802884731349413
mub[[63]]	T[[10]]	2.5804985456202796
mub[[64]]	T[[10]]	1.2354250931075157
mub[[65]]	T[[10]]	-1.95904654177793
mub[[66]]	T[[10]]	0.021586337806996647
mub[[67]]	T[[10]]	0.7601620220086912
mub[[68]]	T[[10]]	0.056068037745338944
mub[[69]]	T[[10]]	0.849778879613253
mub[[70]]	T[[10]]	2.96194634173762
mub[[71]]	T[[10]]	0.9537012881054027
mub[[72]]	T[[10]]	1.0278392558351972
mub[[73]]	T[[10]]	1.0194657852177542
mub[[74]]	T[[10]]	1.0016725955925623
mub[[75]]	T[[10]]	0.9951664711961604
mub[[76]]	T[[10]]	1.0047525540018918
mub[[77]]	T[[10]]	1.0048770076568014
mub[[78]]	T[[10]]	1.0055621437411415
mub[[79]]	T[[10]]	1.0052392373607006
mub[[80]]	T[[10]]	1.0052861632009442
mub[[81]]	T[[10]]	0.999968991818078
mub[[82]]	T[[10]]	1.0000222228623286
mub[[83]]	T[[10]]	1.0000007561045179
mub[[84]]	T[[10]]	0.9999451020849892
mub[[85]]	T[[10]]	0.9998488954576211
mub[[86]]	T[[10]]	0.9995794208257794
mub[[87]]	T[[10]]	0.9988534735462743
mub[[88]]	T[[10]]	0.9968785215696558
mub[[1]]	T[[11]]	Indeterminate
mub[[2]]	T[[11]]	-1.6008918711557911
mub[[3]]	T[[11]]	Indeterminate
mub[[4]]	T[[11]]	0.13609227951170008
mub[[5]]	T[[11]]	-0.18684936810717362
mub[[6]]	T[[11]]	Indeterminate
mub[[7]]	T[[11]]	Indeterminate
mub[[8]]	T[[11]]	Indeterminate
mub[[9]]	T[[11]]	0.5004426049578143
mub[[10]]	T[[11]]	Indeterminate
mub[[11]]	T[[11]]	Indeterminate
mub[[12]]	T[[11]]	Indeterminate
mub[[13]]	T[[11]]	Indeterminate
mub[[14]]	T[[11]]	Indeterminate
mub[[15]]	T[[11]]	Indeterminate
mub[[16]]	T[[11]]	Indeterminate
mub[[17]]	T[[11]]	Indeterminate
mub[[18]]	T[[11]]	Indeterminate
mub[[19]]	T[[11]]	Indeterminate
mub[[20]]	T[[11]]	Indeterminate
mub[[21]]	T[[11]]	Indeterminate
mub[[22]]	T[[11]]	Indeterminate
mub[[23]]	T[[11]]	Indeterminate
mub[[24]]	T[[11]]	Indeterminate
mub[[25]]	T[[11]]	Indeterminate
mub[[26]]	T[[11]]	Indeterminate
mub[[27]]	T[[11]]	Indeterminate
mub[[28]]	T[[11]]	Indeterminate
mub[[29]]	T[[11]]	Indeterminate
mub[[30]]	T[[11]]	Indeterminate
mub[[31]]	T[[11]]	Indeterminate
mub[[32]]	T[[11]]	Indeterminate
mub[[33]]	T[[11]]	Indeterminate
mub[[34]]	T[[11]]	Indeterminate
mub[[35]]	T[[11]]	Indeterminate
mub[[36]]	T[[11]]	Indeterminate
mub[[37]]	T[[11]]	Indeterminate
mub[[38]]	T[[11]]	Indeterminate
mub[[39]]	T[[11]]	Indeterminate
mub[[40]]	T[[11]]	Indeterminate
mub[[41]]	T[[11]]	Indeterminate
mub[[42]]	T[[11]]	Indeterminate
mub[[43]]	T[[11]]	Indeterminate
mub[[44]]	T[[11]]	Indeterminate
mub[[45]]	T[[11]]	Indeterminate
mub[[46]]	T[[11]]	Indeterminate
mub[[47]]	T[[11]]	Indeterminate
mub[[48]]	T[[11]]	Indeterminate
mub[[49]]	T[[11]]	-0.15174619548730112
mub[[50]]	T[[11]]	-0.18684936810716732
mub[[51]]	T[[11]]	-0.281244960480715
mub[[52]]	T[[11]]	1.8981127988885647
mub[[53]]	T[[11]]	-0.34421644970202026
mub[[54]]	T[[11]]	2.12717514783297
mub[[55]]	T[[11]]	0.056165397352951604
mub[[56]]	T[[11]]	-0.45306967174588186
mub[[57]]	T[[11]]	-0.28124496048071584
mub[[58]]	T[[11]]	0.077858716747188
mub[[59]]	T[[11]]	-0.31237133371066206
mub[[60]]	T[[11]]	0.18160865799459025
mub[[61]]	T[[11]]	0.037446388539275774
mub[[62]]	T[[11]]	0.2390512995723125
mub[[63]]	T[[11]]	0.7537978476324145
mub[[64]]	T[[11]]	0.45914638743742625
mub[[65]]	T[[11]]	-0.1405915425510151
mub[[66]]	T[[11]]	-12.496491690711233
mub[[67]]	T[[11]]	0.9101582852757306
mub[[68]]	T[[11]]	0.9907229118917353
mub[[69]]	T[[11]]	0.9349856368863121
mub[[70]]	T[[11]]	1.1186235651946714
mub[[71]]	T[[11]]	1.043589708947679
mub[[72]]	T[[11]]	0.9872333091801597
mub[[73]]	T[[11]]	0.9986835791679152
mub[[74]]	T[[11]]	1.001735483709558
mub[[75]]	T[[11]]	1.0028547147570166
mub[[76]]	T[[11]]	1.0024694636037013
mub[[77]]	T[[11]]	1.002175556244675
mub[[78]]	T[[11]]	1.0023501136296686
mub[[79]]	T[[11]]	1.0022662300337744
mub[[80]]	T[[11]]	1.0022917520235586
mub[[81]]	T[[11]]	0.9999239851998691
mub[[82]]	T[[11]]	0.9999605559322238
mub[[83]]	T[[11]]	0.9999450211061812
mub[[84]]	T[[11]]	0.9998387409008191
mub[[85]]	T[[11]]	0.9995978146674641
mub[[86]]	T[[11]]	0.9990027701649827
mub[[87]]	T[[11]]	0.9975229949147137
mub[[88]]	T[[11]]	0.9938414379024774
mub[[1]]	T[[12]]	-0.3155317455601981
mub[[2]]	T[[12]]	Indeterminate
mub[[3]]	T[[12]]	Indeterminate
mub[[4]]	T[[12]]	0.1247512562190584
mub[[5]]	T[[12]]	-0.17127858743157326
mub[[6]]	T[[12]]	Indeterminate
mub[[7]]	T[[12]]	Indeterminate
mub[[8]]	T[[12]]	Indeterminate
mub[[9]]	T[[12]]	0.4587390545446607
mub[[10]]	T[[12]]	Indeterminate
mub[[11]]	T[[12]]	Indeterminate
mub[[12]]	T[[12]]	Indeterminate
mub[[13]]	T[[12]]	Indeterminate
mub[[14]]	T[[12]]	Indeterminate
mub[[15]]	T[[12]]	Indeterminate
mub[[16]]	T[[12]]	Indeterminate
mub[[17]]	T[[12]]	Indeterminate
mub[[18]]	T[[12]]	Indeterminate
mub[[19]]	T[[12]]	Indeterminate
mub[[20]]	T[[12]]	Indeterminate
mub[[21]]	T[[12]]	Indeterminate
mub[[22]]	T[[12]]	Indeterminate
mub[[23]]	T[[12]]	Indeterminate
mub[[24]]	T[[12]]	Indeterminate
mub[[25]]	T[[12]]	Indeterminate
mub[[26]]	T[[12]]	Indeterminate
mub[[27]]	T[[12]]	Indeterminate
mub[[28]]	T[[12]]	Indeterminate
mub[[29]]	T[[12]]	Indeterminate
mub[[30]]	T[[12]]	Indeterminate
mub[[31]]	T[[12]]	Indeterminate
mub[[32]]	T[[12]]	Indeterminate
mub[[33]]	T[[12]]	Indeterminate
mub[[34]]	T[[12]]	Indeterminate
mub[[35]]	T[[12]]	Indeterminate
mub[[36]]	T[[12]]	Indeterminate
mub[[37]]	T[[12]]	Indeterminate
mub[[38]]	T[[12]]	Indeterminate
mub[[39]]	T[[12]]	Indeterminate
mub[[40]]	T[[12]]	Indeterminate
mub[[41]]	T[[12]]	Indeterminate
mub[[42]]	T[[12]]	Indeterminate
mub[[43]]	T[[12]]	Indeterminate
mub[[44]]	T[[12]]	Indeterminate
mub[[45]]	T[[12]]	-0.1247512562190584
mub[[46]]	T[[12]]	-1.0719097425260078
mub[[47]]	T[[12]]	1.4674842152261616
mub[[48]]	T[[12]]	0.38096666186867634
mub[[49]]	T[[12]]	-1.7399367323144794
mub[[50]]	T[[12]]	-0.3155317455602031
mub[[51]]	T[[12]]	-1.4674842152261616
mub[[52]]	T[[12]]	-0.9014228391700059
mub[[53]]	T[[12]]	0.4587390545446607
mub[[54]]	T[[12]]	-1.0719097425260533
mub[[55]]	T[[12]]	0.20334507274152705
mub[[56]]	T[[12]]	-0.139100679196679
mub[[57]]	T[[12]]	0.9295824035125029
mub[[58]]	T[[12]]	0.259990043521962
mub[[59]]	T[[12]]	0.16934103117728247
mub[[60]]	T[[12]]	-10.385682584933596
mub[[61]]	T[[12]]	0.4375627648938595
mub[[62]]	T[[12]]	-0.5108040236603572
mub[[63]]	T[[12]]	1.7731310645979044
mub[[64]]	T[[12]]	1.0019813381074354
mub[[65]]	T[[12]]	1.1080505426645544
mub[[66]]	T[[12]]	1.0135345104477302
mub[[67]]	T[[12]]	0.9982202139497482
mub[[68]]	T[[12]]	1.004795979666674
mub[[69]]	T[[12]]	0.9589562467004253
mub[[70]]	T[[12]]	0.9871231986290431
mub[[71]]	T[[12]]	1.0025407616759194
mub[[72]]	T[[12]]	0.9977450138311893
mub[[73]]	T[[12]]	1.0019217250151726
mub[[74]]	T[[12]]	1.0013679065091154
mub[[75]]	T[[12]]	1.0011722271415984
mub[[76]]	T[[12]]	1.0010109303632027
mub[[77]]	T[[12]]	1.0010749365241383
mub[[78]]	T[[12]]	1.0010787371512475
mub[[79]]	T[[12]]	1.0010890328119937
mub[[80]]	T[[12]]	1.0010768483899704
mub[[81]]	T[[12]]	0.9999646096432253
mub[[82]]	T[[12]]	0.9999240958491521
mub[[83]]	T[[12]]	0.9998266435310597
mub[[84]]	T[[12]]	0.999613405491035
mub[[85]]	T[[12]]	0.9991096663032794
mub[[86]]	T[[12]]	0.9979499411613484
mub[[87]]	T[[12]]	0.9952780258117576
mub[[88]]	T[[12]]	0.9891106090959253
mub[[1]]	T[[13]]	Indeterminate
mub[[2]]	T[[13]]	Indeterminate
mub[[3]]	T[[13]]	0.3380873479974622
mub[[4]]	T[[13]]	0.4569297325256564
mub[[5]]	T[[13]]	-0.1581033114753014
mub[[6]]	T[[13]]	Indeterminate
mub[[7]]	T[[13]]	Indeterminate
mub[[8]]	T[[13]]	Indeterminate
mub[[9]]	T[[13]]	0.42345143496429477
mub[[10]]	T[[13]]	Indeterminate
mub[[11]]	T[[13]]	Indeterminate
mub[[12]]	T[[13]]	Indeterminate
mub[[13]]	T[[13]]	Indeterminate
mub[[14]]	T[[13]]	Indeterminate
mub[[15]]	T[[13]]	Indeterminate
mub[[16]]	T[[13]]	Indeterminate
mub[[17]]	T[[13]]	Indeterminate
mub[[18]]	T[[13]]	Indeterminate
mub[[19]]	T[[13]]	Indeterminate
mub[[20]]	T[[13]]	Indeterminate
mub[[21]]	T[[13]]	Indeterminate
mub[[22]]	T[[13]]	Indeterminate
mub[[23]]	T[[13]]	Indeterminate
mub[[24]]	T[[13]]	Indeterminate
mub[[25]]	T[[13]]	Indeterminate
mub[[26]]	T[[13]]	Indeterminate
mub[[27]]	T[[13]]	Indeterminate
mub[[28]]	T[[13]]	Indeterminate
mub[[29]]	T[[13]]	Indeterminate
mub[[30]]	T[[13]]	Indeterminate
mub[[31]]	T[[13]]	Indeterminate
mub[[32]]	T[[13]]	Indeterminate
mub[[33]]	T[[13]]	Indeterminate
mub[[34]]	T[[13]]	Indeterminate
mub[[35]]	T[[13]]	Indeterminate
mub[[36]]	T[[13]]	Indeterminate
mub[[37]]	T[[13]]	Indeterminate
mub[[38]]	T[[13]]	Indeterminate
mub[[39]]	T[[13]]	Indeterminate
mub[[40]]	T[[13]]	Indeterminate
mub[[41]]	T[[13]]	Indeterminate
mub[[42]]	T[[13]]	-0.1284006269507981
mub[[43]]	T[[13]]	-0.15810331147529536
mub[[44]]	T[[13]]	-0.23797650502213175
mub[[45]]	T[[13]]	1.606095445213355
mub[[46]]	T[[13]]	-0.35026681586192665
mub[[47]]	T[[13]]	0.23797650502213175
mub[[48]]	T[[13]]	0.15810331147529536
mub[[49]]	T[[13]]	0.917725844952906
mub[[50]]	T[[13]]	2.307458592425353e15
mub[[51]]	T[[13]]	-0.3313465712052433
mub[[52]]	T[[13]]	1.7354456628293358
mub[[53]]	T[[13]]	-11.9285539237269
mub[[54]]	T[[13]]	-0.28422399311461455
mub[[55]]	T[[13]]	0.22077362181268176
mub[[56]]	T[[13]]	0.2353946628601552
mub[[57]]	T[[13]]	4.5776474764825
mub[[58]]	T[[13]]	0.4618969932526465
mub[[59]]	T[[13]]	5.277678667583028
mub[[60]]	T[[13]]	136.55771891736103
mub[[61]]	T[[13]]	1.0507987529231346
mub[[62]]	T[[13]]	1.170022014498015
mub[[63]]	T[[13]]	0.8353523167044585
mub[[64]]	T[[13]]	1.0870094662736196
mub[[65]]	T[[13]]	0.9939594186931286
mub[[66]]	T[[13]]	1.0345930922429634
mub[[67]]	T[[13]]	0.9884536296870705
mub[[68]]	T[[13]]	0.9947752078292014
mub[[69]]	T[[13]]	0.99979575758909
mub[[70]]	T[[13]]	0.9993798042622726
mub[[71]]	T[[13]]	1.0015617908551635
mub[[72]]	T[[13]]	1.0010869600656582
mub[[73]]	T[[13]]	1.0002774422327092
mub[[74]]	T[[13]]	1.0005714527252354
mub[[75]]	T[[13]]	1.00048551284668
mub[[76]]	T[[13]]	1.0005303788823459
mub[[77]]	T[[13]]	1.000557895954461
mub[[78]]	T[[13]]	1.0005535240260095
mub[[79]]	T[[13]]	1.000544379033323
mub[[80]]	T[[13]]	1.0005297948769243
mub[[81]]	T[[13]]	0.9999181938676689
mub[[82]]	T[[13]]	0.9998254315069883
mub[[83]]	T[[13]]	0.9996270612296055
mub[[84]]	T[[13]]	0.999188386266073
mub[[85]]	T[[13]]	0.9982482787069912
mub[[86]]	T[[13]]	0.9962171959999843
mub[[87]]	T[[13]]	0.9918247341293333
mub[[88]]	T[[13]]	0.982304216670682
mub[[1]]	T[[14]]	Indeterminate
mub[[2]]	T[[14]]	0.2209781832348536
mub[[3]]	T[[14]]	Indeterminate
mub[[4]]	T[[14]]	Indeterminate
mub[[5]]	T[[14]]	-0.14681021779849227
mub[[6]]	T[[14]]	Indeterminate
mub[[7]]	T[[14]]	Indeterminate
mub[[8]]	T[[14]]	Indeterminate
mub[[9]]	T[[14]]	0.3932049038954275
mub[[10]]	T[[14]]	Indeterminate
mub[[11]]	T[[14]]	Indeterminate
mub[[12]]	T[[14]]	Indeterminate
mub[[13]]	T[[14]]	Indeterminate
mub[[14]]	T[[14]]	Indeterminate
mub[[15]]	T[[14]]	Indeterminate
mub[[16]]	T[[14]]	Indeterminate
mub[[17]]	T[[14]]	Indeterminate
mub[[18]]	T[[14]]	Indeterminate
mub[[19]]	T[[14]]	Indeterminate
mub[[20]]	T[[14]]	Indeterminate
mub[[21]]	T[[14]]	Indeterminate
mub[[22]]	T[[14]]	Indeterminate
mub[[23]]	T[[14]]	Indeterminate
mub[[24]]	T[[14]]	Indeterminate
mub[[25]]	T[[14]]	Indeterminate
mub[[26]]	T[[14]]	Indeterminate
mub[[27]]	T[[14]]	Indeterminate
mub[[28]]	T[[14]]	Indeterminate
mub[[29]]	T[[14]]	Indeterminate
mub[[30]]	T[[14]]	Indeterminate
mub[[31]]	T[[14]]	Indeterminate
mub[[32]]	T[[14]]	Indeterminate
mub[[33]]	T[[14]]	Indeterminate
mub[[34]]	T[[14]]	Indeterminate
mub[[35]]	T[[14]]	Indeterminate
mub[[36]]	T[[14]]	Indeterminate
mub[[37]]	T[[14]]	Indeterminate
mub[[38]]	T[[14]]	-0.1069296481877657
mub[[39]]	T[[14]]	-0.9187797793080206
mub[[40]]	T[[14]]	1.2578436130509294
mub[[41]]	T[[14]]	0.27045578190873737
mub[[42]]	T[[14]]	-1.090204077422565
mub[[43]]	T[[14]]	-0.3372754239543659
mub[[44]]	T[[14]]	-1.2578436130509294
mub[[45]]	T[[14]]	0.3252477575860659
mub[[46]]	T[[14]]	-1.4913743419838421
mub[[47]]	T[[14]]	0.3932049038954275
mub[[48]]	T[[14]]	-9.720710729715268
mub[[49]]	T[[14]]	1.3399936713669494
mub[[50]]	T[[14]]	1.5095430539587191
mub[[51]]	T[[14]]	0.2270477941712057
mub[[52]]	T[[14]]	-0.11267121668779409
mub[[53]]	T[[14]]	-5.2625038464894205
mub[[54]]	T[[14]]	0.2073829419825782
mub[[55]]	T[[14]]	-1.2887191738316282
mub[[56]]	T[[14]]	1.3464868491855504
mub[[57]]	T[[14]]	0.13668076311532634
mub[[58]]	T[[14]]	1.0375459100069442
mub[[59]]	T[[14]]	0.8656425867105961
mub[[60]]	T[[14]]	1.0717407195999917
mub[[61]]	T[[14]]	1.1456293734796483
mub[[62]]	T[[14]]	1.0101108633075497
mub[[63]]	T[[14]]	0.9816682805125481
mub[[64]]	T[[14]]	1.0303067318845884
mub[[65]]	T[[14]]	0.9869336938019678
mub[[66]]	T[[14]]	0.9906845072325953
mub[[67]]	T[[14]]	0.9974201974561009
mub[[68]]	T[[14]]	0.9993392432217326
mub[[69]]	T[[14]]	0.9990250994773576
mub[[70]]	T[[14]]	1.0001473867742705
mub[[71]]	T[[14]]	1.0001366355271222
mub[[72]]	T[[14]]	1.00058803996083
mub[[73]]	T[[14]]	1.0004158229294684
mub[[74]]	T[[14]]	1.0002817650717262
mub[[75]]	T[[14]]	1.0002897879035277
mub[[76]]	T[[14]]	1.0002863278161416
mub[[77]]	T[[14]]	1.0002821243458757
mub[[78]]	T[[14]]	1.0002775567446873
mub[[79]]	T[[14]]	1.0002592861046418
mub[[80]]	T[[14]]	1.0002282775312623
mub[[81]]	T[[14]]	0.9998169200758064
mub[[82]]	T[[14]]	0.9996297755839386
mub[[83]]	T[[14]]	0.9992486244333915
mub[[84]]	T[[14]]	0.9984654173747981
mub[[85]]	T[[14]]	0.9968638099377993
mub[[86]]	T[[14]]	0.9935881641714807
